Mod:Item:MetaData, Localized Name
tconstruct:wide_guard:0, Gelid Enderium Wide Guard
tconstruct:wide_guard:0, Gelid Gem Wide Guard
tconstruct:wide_guard:0, Thaumium Wide Guard
tconstruct:wide_guard:0, Void Metal Wide Guard
tconstruct:wide_guard:0, Primal Metal Wide Guard
tconstruct:wide_guard:0, Tin Wide Guard
tconstruct:wide_guard:0, Aluminium Wide Guard
tconstruct:wide_guard:0, Nickel Wide Guard
tconstruct:wide_guard:0, Platinum Wide Guard
tconstruct:wide_guard:0, Invar Wide Guard
tconstruct:wide_guard:0, Constantan Wide Guard
tconstruct:wide_guard:0, Signalum Wide Guard
tconstruct:wide_guard:0, Lumium Wide Guard
tconstruct:wide_guard:0, Enderium Wide Guard
tconstruct:wide_guard:0, Wrought Iron Wide Guard
tconstruct:wide_guard:0, Shadowium Wide Guard
tconstruct:wide_guard:0, Orichalcos Wide Guard
tconstruct:wide_guard:0, Molten Meat Wide Guard
tconstruct:wide_guard:0, Vespa Carapace Wide Guard
tconstruct:wide_guard:0, Scythe Claw Wide Guard
tconstruct:wide_guard:0, Ectoplasm Wide Guard
tconstruct:wide_guard:0, Dragon Bone Wide Guard
tconstruct:wide_guard:0, Desert Myrmex Chitin Wide Guard
tconstruct:wide_guard:0, Jungle Myrmex Chitin Wide Guard
tconstruct:wide_guard:0, Fire Dragonsteel Wide Guard
tconstruct:wide_guard:0, Ice Dragonsteel Wide Guard
tconstruct:wide_guard:0, Weezer Wide Guard
tconstruct:wide_guard:0, Boron Wide Guard
tconstruct:wide_guard:0, Tough Alloy Wide Guard
tconstruct:wide_guard:0, Hard Carbon Wide Guard
tconstruct:wide_guard:0, Boron Nitride Wide Guard
tconstruct:wide_guard:0, Thorium Wide Guard
tconstruct:wide_guard:0, Uranium Wide Guard
tconstruct:wide_guard:0, Magnesium Wide Guard
tconstruct:wide_guard:0, Chocolate Wide Guard
tconstruct:wide_guard:0, Air Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Fire Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Water Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Earth Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Order Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Entropy Infused Thaumium Wide Guard
tconstruct:wide_guard:0, Fluix Crystal Wide Guard
tconstruct:wide_guard:0, Charged Certus Quartz Wide Guard
tconstruct:wide_guard:0, Infused Iron Wide Guard
tconstruct:wide_guard:0, Sky Wide Guard
tconstruct:wide_guard:0, Red Alloy Wide Guard
tconstruct:wide_guard:0, Electrotine Alloy Wide Guard
tconstruct:wide_guard:0, Electrotine Wide Guard
tconstruct:wide_guard:0, Runestone Wide Guard
tconstruct:wide_guard:0, Lavium Wide Guard
tconstruct:wide_guard:0, Qivium Wide Guard
tconstruct:wide_guard:0, Skyroot Wide Guard
tconstruct:wide_guard:0, Holystone Wide Guard
tconstruct:wide_guard:0, Zanite Wide Guard
tconstruct:wide_guard:0, Gravitite Wide Guard
tconstruct:wide_guard:0, Golden Amber Wide Guard
tconstruct:wide_guard:0, Valkyrie Wide Guard
tconstruct:wide_guard:0, Swet Wide Guard
tconstruct:wide_guard:0, Candy Cane Wide Guard
tconstruct:wide_guard:0, Cold Aercloud Wide Guard
tconstruct:wide_guard:0, Blue Aercloud Wide Guard
tconstruct:wide_guard:0, Golden Aercloud Wide Guard
tconstruct:wide_guard:0, Icestone Wide Guard
tconstruct:wide_guard:0, Golden Wide Guard
tconstruct:wide_guard:0, Diamond Wide Guard
tconstruct:wide_guard:0, Aluminum Wide Guard
tconstruct:wide_guard:0, Bismuth Bronze Wide Guard
tconstruct:wide_guard:0, Black Bronze Wide Guard
tconstruct:wide_guard:0, Wrought Iron Wide Guard
tconstruct:wide_guard:0, Black Steel Wide Guard
tconstruct:wide_guard:0, Blue Steel Wide Guard
tconstruct:wide_guard:0, Red Steel Wide Guard
tconstruct:wide_guard:0, Nickel Silver Wide Guard
tconstruct:wide_guard:0, Mithril Wide Guard
tconstruct:wide_guard:0, Beryllium Copper Wide Guard
tconstruct:wide_guard:0, Titanium Wide Guard
tconstruct:wide_guard:0, Tungsten Wide Guard
tconstruct:wide_guard:0, Tungsten Steel Wide Guard
tconstruct:wide_guard:0, Zircaloy Wide Guard
tconstruct:hand_guard:0, Steeleaf Hand Guard
tconstruct:hand_guard:0, Fiery Hand Guard
tconstruct:hand_guard:0, Knightly Hand Guard
tconstruct:hand_guard:0, Wooden Hand Guard
tconstruct:hand_guard:0, Stone Hand Guard
tconstruct:hand_guard:0, Flint Hand Guard
tconstruct:hand_guard:0, Cactus Hand Guard
tconstruct:hand_guard:0, Bone Hand Guard
tconstruct:hand_guard:0, Obsidian Hand Guard
tconstruct:hand_guard:0, Prismarine Hand Guard
tconstruct:hand_guard:0, End Hand Guard
tconstruct:hand_guard:0, Sponge Hand Guard
tconstruct:hand_guard:0, Firewood Hand Guard
tconstruct:hand_guard:0, Iron Hand Guard
tconstruct:hand_guard:0, Knightslime Hand Guard
tconstruct:hand_guard:0, Slime Hand Guard
tconstruct:hand_guard:0, Slime Hand Guard
tconstruct:hand_guard:0, Magma Slime Hand Guard
tconstruct:hand_guard:0, Netherrack Hand Guard
tconstruct:hand_guard:0, Cobalt Hand Guard
tconstruct:hand_guard:0, Ardite Hand Guard
tconstruct:hand_guard:0, Manyullyn Hand Guard
tconstruct:hand_guard:0, Copper Hand Guard
tconstruct:hand_guard:0, Bronze Hand Guard
tconstruct:hand_guard:0, Lead Hand Guard
tconstruct:hand_guard:0, Silver Hand Guard
tconstruct:hand_guard:0, Electrum Hand Guard
tconstruct:hand_guard:0, Steel Hand Guard
tconstruct:hand_guard:0, Umbrium Hand Guard
tconstruct:hand_guard:0, Dawnstone Hand Guard
tconstruct:hand_guard:0, Antimony Hand Guard
tconstruct:hand_guard:0, Void Metal Hand Guard
tconstruct:hand_guard:0, Octine Hand Guard
tconstruct:hand_guard:0, Syrmorite Hand Guard
tconstruct:hand_guard:0, Valonite Hand Guard
tconstruct:hand_guard:0, Weedwood Hand Guard
tconstruct:hand_guard:0, Tiberium Hand Guard
tconstruct:hand_guard:0, Aurorium Hand Guard
tconstruct:hand_guard:0, Prometheum Hand Guard
tconstruct:hand_guard:0, Duranite Hand Guard
tconstruct:hand_guard:0, Valyrium Hand Guard
tconstruct:hand_guard:0, Vibranium Hand Guard
tconstruct:hand_guard:0, Terrax Hand Guard
tconstruct:hand_guard:0, Palladium Hand Guard
tconstruct:hand_guard:0, Uru Hand Guard
tconstruct:hand_guard:0, Eezo Hand Guard
tconstruct:hand_guard:0, Basalt Hand Guard
tconstruct:hand_guard:0, Triberium Hand Guard
tconstruct:hand_guard:0, Fractum Hand Guard
tconstruct:hand_guard:0, Violium Hand Guard
tconstruct:hand_guard:0, Proxii Hand Guard
tconstruct:hand_guard:0, Tritonite Hand Guard
tconstruct:hand_guard:0, Ignitz Hand Guard
tconstruct:hand_guard:0, Imperomite Hand Guard
tconstruct:hand_guard:0, Solarium Hand Guard
tconstruct:hand_guard:0, Nihilite Hand Guard
tconstruct:hand_guard:0, Adamant Hand Guard
tconstruct:hand_guard:0, Dyonite Hand Guard
tconstruct:hand_guard:0, Nucleum Hand Guard
tconstruct:hand_guard:0, Lumix Hand Guard
tconstruct:hand_guard:0, Seismum Hand Guard
tconstruct:hand_guard:0, Astrium Hand Guard
tconstruct:hand_guard:0, Niob Hand Guard
tconstruct:hand_guard:0, Yrdeen Hand Guard
tconstruct:hand_guard:0, Meteorite Hand Guard
tconstruct:hand_guard:0, Obsidiorite Hand Guard
tconstruct:hand_guard:0, Black Quartz Hand Guard
tconstruct:hand_guard:0, Restonia Crystal Hand Guard
tconstruct:hand_guard:0, Palis Crystal Hand Guard
tconstruct:hand_guard:0, Diamatine Crystal Hand Guard
tconstruct:hand_guard:0, Void Crystal Hand Guard
tconstruct:hand_guard:0, Emeradic Crystal Hand Guard
tconstruct:hand_guard:0, Enori Crystal Hand Guard
tconstruct:hand_guard:0, Sunnarium Hand Guard
tconstruct:hand_guard:0, Sky Stone Hand Guard
tconstruct:hand_guard:0, Certus Quartz Hand Guard
tconstruct:hand_guard:0, Fluix Hand Guard
tconstruct:hand_guard:0, Fluix Steel Hand Guard
tconstruct:hand_guard:0, Aquamarine Hand Guard
tconstruct:hand_guard:0, Starmetal Hand Guard
tconstruct:hand_guard:0, Crystal Matrix Hand Guard
tconstruct:hand_guard:0, Neutronium Hand Guard
tconstruct:hand_guard:0, Infinity Hand Guard
tconstruct:hand_guard:0, Bound Hand Guard
tconstruct:hand_guard:0, Sentient Hand Guard
tconstruct:hand_guard:0, Livingrock Hand Guard
tconstruct:hand_guard:0, Livingwood Hand Guard
tconstruct:hand_guard:0, Dreamwood Hand Guard
tconstruct:hand_guard:0, Manasteel Hand Guard
tconstruct:hand_guard:0, Terrasteel Hand Guard
tconstruct:hand_guard:0, Elementium Hand Guard
tconstruct:hand_guard:0, Draconium Hand Guard
tconstruct:hand_guard:0, Wyvern Hand Guard
tconstruct:hand_guard:0, Draconic Hand Guard
tconstruct:hand_guard:0, Chaotic Hand Guard
tconstruct:hand_guard:0, Litherite Hand Guard
tconstruct:hand_guard:0, Erodium Hand Guard
tconstruct:hand_guard:0, Kyronite Hand Guard
tconstruct:hand_guard:0, Pladium Hand Guard
tconstruct:hand_guard:0, Ionite Hand Guard
tconstruct:hand_guard:0, Aethium Hand Guard
tconstruct:hand_guard:0, Lonsdaleite Hand Guard
tconstruct:hand_guard:0, Mica Hand Guard
tconstruct:hand_guard:0, Apatite Hand Guard
tconstruct:hand_guard:0, Essence-Infused Hand Guard
tconstruct:hand_guard:0, Meaty Hand Guard
tconstruct:hand_guard:0, Pink Slime Hand Guard
tconstruct:hand_guard:0, Pink Metal Hand Guard
tconstruct:hand_guard:0, Rubber Hand Guard
tconstruct:hand_guard:0, Advanced Alloy Hand Guard
tconstruct:hand_guard:0, Energium Hand Guard
tconstruct:hand_guard:0, Carbon Fiber Hand Guard
tconstruct:hand_guard:0, Iridium Hand Guard
tconstruct:hand_guard:0, UU-Metal Hand Guard
tconstruct:hand_guard:0, Osmium Hand Guard
tconstruct:hand_guard:0, Refined Obsidian Hand Guard
tconstruct:hand_guard:0, Refined Glowstone Hand Guard
tconstruct:hand_guard:0, HDPE Hand Guard
tconstruct:hand_guard:0, Ghostwood Hand Guard
tconstruct:hand_guard:0, Bloodwood Hand Guard
tconstruct:hand_guard:0, Darkwood Hand Guard
tconstruct:hand_guard:0, Fusewood Hand Guard
tconstruct:hand_guard:0, Dark Matter Hand Guard
tconstruct:hand_guard:0, Red Matter Hand Guard
tconstruct:hand_guard:0, Fluxed Electrum Hand Guard
tconstruct:hand_guard:0, Flux Crystal Hand Guard
tconstruct:hand_guard:0, Gelid Enderium Hand Guard
tconstruct:hand_guard:0, Gelid Gem Hand Guard
tconstruct:hand_guard:0, Thaumium Hand Guard
tconstruct:hand_guard:0, Void Metal Hand Guard
tconstruct:hand_guard:0, Primal Metal Hand Guard
tconstruct:hand_guard:0, Tin Hand Guard
tconstruct:hand_guard:0, Aluminium Hand Guard
tconstruct:hand_guard:0, Nickel Hand Guard
tconstruct:hand_guard:0, Platinum Hand Guard
tconstruct:hand_guard:0, Invar Hand Guard
tconstruct:hand_guard:0, Constantan Hand Guard
tconstruct:hand_guard:0, Signalum Hand Guard
tconstruct:hand_guard:0, Lumium Hand Guard
tconstruct:hand_guard:0, Enderium Hand Guard
tconstruct:hand_guard:0, Wrought Iron Hand Guard
tconstruct:hand_guard:0, Shadowium Hand Guard
tconstruct:hand_guard:0, Orichalcos Hand Guard
tconstruct:hand_guard:0, Molten Meat Hand Guard
tconstruct:hand_guard:0, Vespa Carapace Hand Guard
tconstruct:hand_guard:0, Scythe Claw Hand Guard
tconstruct:hand_guard:0, Ectoplasm Hand Guard
tconstruct:hand_guard:0, Dragon Bone Hand Guard
tconstruct:hand_guard:0, Desert Myrmex Chitin Hand Guard
tconstruct:hand_guard:0, Jungle Myrmex Chitin Hand Guard
tconstruct:hand_guard:0, Fire Dragonsteel Hand Guard
tconstruct:hand_guard:0, Ice Dragonsteel Hand Guard
tconstruct:hand_guard:0, Weezer Hand Guard
tconstruct:hand_guard:0, Boron Hand Guard
tconstruct:hand_guard:0, Tough Alloy Hand Guard
tconstruct:hand_guard:0, Hard Carbon Hand Guard
tconstruct:hand_guard:0, Boron Nitride Hand Guard
tconstruct:hand_guard:0, Thorium Hand Guard
tconstruct:hand_guard:0, Uranium Hand Guard
tconstruct:hand_guard:0, Magnesium Hand Guard
tconstruct:hand_guard:0, Chocolate Hand Guard
tconstruct:hand_guard:0, Air Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Fire Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Water Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Earth Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Order Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Entropy Infused Thaumium Hand Guard
tconstruct:hand_guard:0, Fluix Crystal Hand Guard
tconstruct:hand_guard:0, Charged Certus Quartz Hand Guard
tconstruct:hand_guard:0, Infused Iron Hand Guard
tconstruct:hand_guard:0, Sky Hand Guard
tconstruct:hand_guard:0, Red Alloy Hand Guard
tconstruct:hand_guard:0, Electrotine Alloy Hand Guard
tconstruct:hand_guard:0, Electrotine Hand Guard
tconstruct:hand_guard:0, Runestone Hand Guard
tconstruct:hand_guard:0, Lavium Hand Guard
tconstruct:hand_guard:0, Qivium Hand Guard
tconstruct:hand_guard:0, Skyroot Hand Guard
tconstruct:hand_guard:0, Holystone Hand Guard
tconstruct:hand_guard:0, Zanite Hand Guard
tconstruct:hand_guard:0, Gravitite Hand Guard
tconstruct:hand_guard:0, Golden Amber Hand Guard
tconstruct:hand_guard:0, Valkyrie Hand Guard
tconstruct:hand_guard:0, Swet Hand Guard
tconstruct:hand_guard:0, Candy Cane Hand Guard
tconstruct:hand_guard:0, Cold Aercloud Hand Guard
tconstruct:hand_guard:0, Blue Aercloud Hand Guard
tconstruct:hand_guard:0, Golden Aercloud Hand Guard
tconstruct:hand_guard:0, Icestone Hand Guard
tconstruct:hand_guard:0, Golden Hand Guard
tconstruct:hand_guard:0, Diamond Hand Guard
tconstruct:hand_guard:0, Aluminum Hand Guard
tconstruct:hand_guard:0, Bismuth Bronze Hand Guard
tconstruct:hand_guard:0, Black Bronze Hand Guard
tconstruct:hand_guard:0, Wrought Iron Hand Guard
tconstruct:hand_guard:0, Black Steel Hand Guard
tconstruct:hand_guard:0, Blue Steel Hand Guard
tconstruct:hand_guard:0, Red Steel Hand Guard
tconstruct:hand_guard:0, Nickel Silver Hand Guard
tconstruct:hand_guard:0, Mithril Hand Guard
tconstruct:hand_guard:0, Beryllium Copper Hand Guard
tconstruct:hand_guard:0, Titanium Hand Guard
tconstruct:hand_guard:0, Tungsten Hand Guard
tconstruct:hand_guard:0, Tungsten Steel Hand Guard
tconstruct:hand_guard:0, Zircaloy Hand Guard
tconstruct:cross_guard:0, Steeleaf Cross Guard
tconstruct:cross_guard:0, Fiery Cross Guard
tconstruct:cross_guard:0, Knightly Cross Guard
tconstruct:cross_guard:0, Wooden Cross Guard
tconstruct:cross_guard:0, Stone Cross Guard
tconstruct:cross_guard:0, Flint Cross Guard
tconstruct:cross_guard:0, Cactus Cross Guard
tconstruct:cross_guard:0, Bone Cross Guard
tconstruct:cross_guard:0, Obsidian Cross Guard
tconstruct:cross_guard:0, Prismarine Cross Guard
tconstruct:cross_guard:0, End Cross Guard
tconstruct:cross_guard:0, Sponge Cross Guard
tconstruct:cross_guard:0, Firewood Cross Guard
tconstruct:cross_guard:0, Iron Cross Guard
tconstruct:cross_guard:0, Knightslime Cross Guard
tconstruct:cross_guard:0, Slime Cross Guard
tconstruct:cross_guard:0, Slime Cross Guard
tconstruct:cross_guard:0, Magma Slime Cross Guard
tconstruct:cross_guard:0, Netherrack Cross Guard
tconstruct:cross_guard:0, Cobalt Cross Guard
tconstruct:cross_guard:0, Ardite Cross Guard
tconstruct:cross_guard:0, Manyullyn Cross Guard
tconstruct:cross_guard:0, Copper Cross Guard
tconstruct:cross_guard:0, Bronze Cross Guard
tconstruct:cross_guard:0, Lead Cross Guard
tconstruct:cross_guard:0, Silver Cross Guard
tconstruct:cross_guard:0, Electrum Cross Guard
tconstruct:cross_guard:0, Steel Cross Guard
tconstruct:cross_guard:0, Umbrium Cross Guard
tconstruct:cross_guard:0, Dawnstone Cross Guard
tconstruct:cross_guard:0, Antimony Cross Guard
tconstruct:cross_guard:0, Void Metal Cross Guard
tconstruct:cross_guard:0, Octine Cross Guard
tconstruct:cross_guard:0, Syrmorite Cross Guard
tconstruct:cross_guard:0, Valonite Cross Guard
tconstruct:cross_guard:0, Weedwood Cross Guard
tconstruct:cross_guard:0, Tiberium Cross Guard
tconstruct:cross_guard:0, Aurorium Cross Guard
tconstruct:cross_guard:0, Prometheum Cross Guard
tconstruct:cross_guard:0, Duranite Cross Guard
tconstruct:cross_guard:0, Valyrium Cross Guard
tconstruct:cross_guard:0, Vibranium Cross Guard
tconstruct:cross_guard:0, Terrax Cross Guard
tconstruct:cross_guard:0, Palladium Cross Guard
tconstruct:cross_guard:0, Uru Cross Guard
tconstruct:cross_guard:0, Eezo Cross Guard
tconstruct:cross_guard:0, Basalt Cross Guard
tconstruct:cross_guard:0, Triberium Cross Guard
tconstruct:cross_guard:0, Fractum Cross Guard
tconstruct:cross_guard:0, Violium Cross Guard
tconstruct:cross_guard:0, Proxii Cross Guard
tconstruct:cross_guard:0, Tritonite Cross Guard
tconstruct:cross_guard:0, Ignitz Cross Guard
tconstruct:cross_guard:0, Imperomite Cross Guard
tconstruct:cross_guard:0, Solarium Cross Guard
tconstruct:cross_guard:0, Nihilite Cross Guard
tconstruct:cross_guard:0, Adamant Cross Guard
tconstruct:cross_guard:0, Dyonite Cross Guard
tconstruct:cross_guard:0, Nucleum Cross Guard
tconstruct:cross_guard:0, Lumix Cross Guard
tconstruct:cross_guard:0, Seismum Cross Guard
tconstruct:cross_guard:0, Astrium Cross Guard
tconstruct:cross_guard:0, Niob Cross Guard
tconstruct:cross_guard:0, Yrdeen Cross Guard
tconstruct:cross_guard:0, Meteorite Cross Guard
tconstruct:cross_guard:0, Obsidiorite Cross Guard
tconstruct:cross_guard:0, Black Quartz Cross Guard
tconstruct:cross_guard:0, Restonia Crystal Cross Guard
tconstruct:cross_guard:0, Palis Crystal Cross Guard
tconstruct:cross_guard:0, Diamatine Crystal Cross Guard
tconstruct:cross_guard:0, Void Crystal Cross Guard
tconstruct:cross_guard:0, Emeradic Crystal Cross Guard
tconstruct:cross_guard:0, Enori Crystal Cross Guard
tconstruct:cross_guard:0, Sunnarium Cross Guard
tconstruct:cross_guard:0, Sky Stone Cross Guard
tconstruct:cross_guard:0, Certus Quartz Cross Guard
tconstruct:cross_guard:0, Fluix Cross Guard
tconstruct:cross_guard:0, Fluix Steel Cross Guard
tconstruct:cross_guard:0, Aquamarine Cross Guard
tconstruct:cross_guard:0, Starmetal Cross Guard
tconstruct:cross_guard:0, Crystal Matrix Cross Guard
tconstruct:cross_guard:0, Neutronium Cross Guard
tconstruct:cross_guard:0, Infinity Cross Guard
tconstruct:cross_guard:0, Bound Cross Guard
tconstruct:cross_guard:0, Sentient Cross Guard
tconstruct:cross_guard:0, Livingrock Cross Guard
tconstruct:cross_guard:0, Livingwood Cross Guard
tconstruct:cross_guard:0, Dreamwood Cross Guard
tconstruct:cross_guard:0, Manasteel Cross Guard
tconstruct:cross_guard:0, Terrasteel Cross Guard
tconstruct:cross_guard:0, Elementium Cross Guard
tconstruct:cross_guard:0, Draconium Cross Guard
tconstruct:cross_guard:0, Wyvern Cross Guard
tconstruct:cross_guard:0, Draconic Cross Guard
tconstruct:cross_guard:0, Chaotic Cross Guard
tconstruct:cross_guard:0, Litherite Cross Guard
tconstruct:cross_guard:0, Erodium Cross Guard
tconstruct:cross_guard:0, Kyronite Cross Guard
tconstruct:cross_guard:0, Pladium Cross Guard
tconstruct:cross_guard:0, Ionite Cross Guard
tconstruct:cross_guard:0, Aethium Cross Guard
tconstruct:cross_guard:0, Lonsdaleite Cross Guard
tconstruct:cross_guard:0, Mica Cross Guard
tconstruct:cross_guard:0, Apatite Cross Guard
tconstruct:cross_guard:0, Essence-Infused Cross Guard
tconstruct:cross_guard:0, Meaty Cross Guard
tconstruct:cross_guard:0, Pink Slime Cross Guard
tconstruct:cross_guard:0, Pink Metal Cross Guard
tconstruct:cross_guard:0, Rubber Cross Guard
